Payment ID,Employee handler name,Payment method,Payment status,Total amount,Card Number,Reference ID
im20241112004,Quan ly ne,cash,true,0.0,null,b34add3b6f4cca9c029d9c3dbc9e4d56fc9b75dfac16b4b223b160054ca0e194
im20241112005,Quan ly ne,cash,true,0.0,null,dcb5aa9636945d2482386be2f3d7e5a45467564e530da284f259baa329731005
im20241112006,Jane Doe,cash,true,575.0,null,44527887c516130b9ccfd03e616b441356ee188d7b19e5c6a3b6f9643bc85474
im20241112007,Jane Doe,cash,true,1150.0,null,78ebf08e8375bf9fd8c8bff89a45b775777c0fce74c7577f5ccfea502a319a60
im20241112008,Jane Doe,cash,true,1725.0,null,e40386ec49d27fe61f6318efdd9661f9bfa6cc1b60fe9bc006f20600b35aaea2
im20241112009,Jane Doe,cash,true,575.0,null,96cf1e87f7cfbcce67f3ff3a786700992cfecce9aedc8452ea8ec14acd0ca171
im20241112010,Jane Doe,cash,true,1150.0,null,e6dc76a686e8303ff3586d917b826aeb0f608fd1c5369edd55f10291621e88d7
im20241112011,Jane Doe,cash,true,575.0,null,aa64b737219363bda8a66d993b5bbc7a24cdbeac5596978616e4a33395a832e2
im20241112012,Jane Doe,cash,true,1150.0,null,416498442716d5d075e335d73dd1d9dba4ff47112c6d7325417b34121d1279d0
im20241112013,Jane Doe,cash,true,575.0,null,c82276a08cb396b5b22d62a546b0dec8e7c3b387a21ffde7eff5dd131cd7f1c3
im20241112013,Jane Doe,cash,true,325.0,null,691fa79ad5dac261bad7d1ac559a39fc80d2cae91c49587af2c7c17d5d736e02
im20241112014,Jane Doe,cash,true,585.0,null,d628056e7167b888b7ba143a913df7f1b1d08543daec6406cfff6f04108e3c3a
im20241112015,Jane Doe,cash,true,650.0,null,6be46103b1fee4a4554b381a94b1f9d690156bc1ca96a1f6c61ba9407e316343
im20241112015,Jane Doe,cash,true,350.0,null,7c3843d02dd7b01fcb21e1331cada4a802b4558ce10597895e8bc4b6bca26a49
im20241112016,Mike Smith,card,false,a486f3918163726d28225d1a8b0681e0bff9231dfc2abea04e177cc51a695d28
im20241112016,Mike Smith,cash,true,350.0,null,fcb7b607ef58ca61b36e3f2d13389d1c1e2929c0b81486ab74d043e12da070e7
im20241112017,Emily Jones,cash,true,650.0,null,ac1d396b5e7477b87d07b5680de09ee5ed80498ffc7fb18585639e33a2738802
im20241112018,Mike Smith,cash,true,396.0,null,9fe94b2311b94951201b138638935cc8907792d880f511ffa16a401695f1893c
im20241112019,Mike Smith,cash,true,1056.0,null,3eba699c76e9d08a93efb4c147ddd13af3ae50335da70a5db3a6a9db12a09846
im20241112020,Jane Doe,cash,true,650.0,null,59ccc9044d5c5b7f190cf22cc2c6c41269b1d2685976ddf250b1df51d52aa89d
im20241112021,Jane Doe,cash,true,650.0,null,f5617a9f4c0147a272e6233499357d535071fce15ace0893ca2008bba4f428dc
ex20241113017,Mike Smith,cash,true,57.5,null,50dd9bf50a02e1eabd806f581e28088b672bb6637a6409ea3e930acbcb4f34c9
ex20241113018,Jane Doe,card,false,7b7f386e6ca2171a562c73b0ea0010cfa4f213016e0aaf14f8c11b42ea8cf736
ex20241113019,Jane Doe,cash,true,220.0,null,10f7f4d3e26ab1644f95062e447a9aae723ba6273b7a8683558166425445b98c
ex20241113020,Mike Smith,cash,true,2.5,null,28c70df87a40850dce60cf13c3ed5411b7ab66988e2c5131f0d34338fbfafe8e
ex20241113021,Mike Smith,cash,false,7c247a579e81c652dc0a1462564966be4f54ba4deec2c854829bddd749224f6f
ex20241113022,Jane Doe,cash,true,640.0,null,a1363096f96bff423c8ded35b213d3fb94961d472577772e9f0c368d86431223
ex20241113023,Jane Doe,cash,true,220.0,null,64d4c02373f7a6f912d94aeb526174098bc2af10b03dbc9f7ca3daf403bc1f7b
ex20241113024,Jane Doe,cash,true,18.0,null,6f2f630efe6f03eb9a54a0e3df2400f2ed5d27e0805041125d20161f4787303f
ex20241113025,Jane Doe,cash,true,144.0,null,ba08eb642618ff1ea4b3c9650fb8f9f1845ece9b30b8ceec5e2bdc2c2b3f1d67
ex20241113026,Jane Doe,card,true,330.0,1234567899999999,b09c05f2d3ef58717e8f3c93eff9b43c0d9f1b57b8d387d78e68d002774bfabf
ex20241113027,Jane Doe,cash,false,3489d0e78047d8150c578b4e655172c956f38586fcc2f5471debefdc67e56633
ex20241113028,Jane Doe,cash,false,05991d2d688c40f6fe0253044a212d70a00018b0b663f2cb051defe3e163cb27
ex20241113029,Jane Doe,cash,false,7ee89816414fd4489a27c802a067c02901fc714d66732681c2e68b92943f48b8
ex20241113030,Jane Doe,cash,true,24.0,null,e2ac0682d20dc69ee346fd9e794eef49573ce95e083761406c9f470b61a4fcc9
ex20241113031,Jane Doe,card,false,a16613ba616e4a9f86af45386881c6de0f5fef6e54db23448b4c21337897dd14
ex20241113032,Mike Smith,cash,false,57893bd46981c77e59a190363f114cbba77fe26d6eeea0872c7558c82b21188d
ex20241113033,Mike Smith,cash,true,80.0,null,6e915fa50eb853f30e2b74ff5b77624e12eadb57a31e549650bc3c0b52e8607e
ex20241113034,Jane Doe,cash,true,110.0,null,a1738aa58a9d9439dc2e940e117a85222aa3935f1cdd947a20a157ba3862ca64
ex20241113035,Jane Doe,cash,true,30.0,null,6cb4e5e7b1de8abd6f5cb0ebbf68e49919831a3475c5cdfe4ddb165138659e16
ex20241113036,Jane Doe,cash,true,180.0,null,8eb30872e8dd4f85049aa6c7b8f29750bdbf12d7c85ce32487b2d8ba06b4962a
im20241113022,Jane Doe,cash,true,650.0,null,71d5e5d7d62187ef73a3131e73b332b7fa316fcfd1eb1ec87d06c8491fa86fc9
im20241113023,Mike Smith,cash,true,220.0,null,6d6505fe88b5b498ef1347af2ef88b51fdb7c2a940e1e6acbf6d7288b056930c
im20241113024,Jane Doe,cash,true,2000.0,null,6407acea6a8f5e61826beb6003c5cc04e6273967b6142c02bc176f4ac3c96e9c
ex20241113037,Jane Doe,cash,true,490.0,null,8881f8adde89689ae57310d2e4b584bd749af0af8b120728b3f42659795811e3
ex20241113038,Jane Doe,cash,true,50.0,null,a5451c03b34fe218edf79f1211471cca94b46e88d19cb10d79787886f5619934
im20241113025,Jane Doe,cash,true,650.0,null,a8e26a95a57df459e4fd235328172e70ecb3d5d0b0c5cc5f792b376ae455e07c
ex20241114039,Jane Doe,cash,true,200.0,null,259efb44afdbfa475552773f6d5e875734bcf94efdddfdd9313c4994be8355a7
ex20241114040,Jane Doe,cash,true,194.0,null,11391d68dbea2cd1a84618a570521efefc5b013aace21507806d28552ffbd022
ex20241114041,Jane Doe,cash,true,11.0,null,5ec2a74a7aa5eaf91e68bb917fc9a0246cafa123f12f87d00fcd4cbdab53ee60
ex20241114042,Jane Doe,cash,true,99.0,null,4e96695e74150e46b4a0f5425fe0dd6e24ae90daba4754546ac524abc5143793
ex20241114043,Jane Doe,cash,true,18.0,null,a82766ed781640c38d6f76899a0aff531a102cb577d252c3795ebf0651170cc5
ex20241114044,Jane Doe,cash,true,0.0,null,6f4b4b0001b7bafba6e2f0948ab679fd5a2ffb8eb3fdde0fa53c046cf1164033
